AssetID,Invest_ID,Address,Asset_Type,StreetWater,Inspection Date,Depth,Clogging,Clogging score,Clog_Flooding,C_Flood no missing,Cons. location (C/F),Cons. location (C/F) score,Flooding design std.,flood design score,Flood_Resp,Flood_LOF,Flood_COF,Flood_Risk,Crit_Defect,Cond_Resp,Cond_LOF,Cond_COF,Cond_Risk,LOF,COF,Risk,OBJECTID,PIPE_ID,INV_DATE,TYPE,PI_SHAPE,PI_SHP_OTH,PACP_Shape,"DIAMETER,FT",DIAM_OTHER,PIPE_RISE,PIPE_SPAN,"PACP_Heigh, IN",PACP_Width,PACP_Notes,MATERIAL,PACP_Mater,US_ID,US_DEPTH,US_INVERT,US_ELEV,US_FUNC,DS_ID,DS_DEPTH,DS_INVERT,DS_ELEV,DS_FUNC,SLOPE,ENABLED,CONST_DATE,Age at inspection,Active,EditDate,ShapeSTLen,MUKEY,Soil Type,soil descriptio,hydrologic,Hydro  group encoded,"Precipitation, mon avg, in."
106762,24624,1610 Industrial Center Circle,pipe,yes,10/28/2021,7.5,less_than_25%,0,no,no,local,6,meets_cds,0,10,0,6.2,0,1,10,1.4,6.2,8.68,0.84,6.2,5.208,7701054,CHARX.16838-P,3/15/2010,Pipe,Circular, ,C,4.5,0,0,0,60,0, ,Concrete,RCP,CHARX.16838,7,733,740,Yes,CHARX.16839,7.9,732.1,740,Yes,0.04765414,1,1/1/2007,14.82,1,11/4/2021,18.88607479,113671,HeB,"Helena sandy loam, 2 to 8 percent slopes",C,2,3.892
106765,24624,1610 Industrial Center Circle,pipe,yes,10/28/2021,8.5,less_than_25%,0,no,no,local,6,meets_cds,0,10,0,6.6,0,1,10,7.8,6.6,51.48,4.68,6.6,30.888,7688110,CHARX.16839-P,3/16/2010,Pipe,Circular, ,C,4.5,0,0,0,60,0, ,Concrete,RCP,CHARX.16839,8,732,740,Yes,CHARX.16840,8.3,731.7,740,Yes,0.00832539,1,1/1/2000,21.83,1,11/4/2021,36.03435954,113671,HeB,"Helena sandy loam, 2 to 8 percent slopes",C,2,3.889
106766,24624,1610 Industrial Center Circle,pipe,yes,10/28/2021,8,less_than_25%,0,no,no,local,6,meets_cds,0,10,0,6.2,0,1,10,7.8,6.2,48.36,4.68,6.2,29.016,7622365,CHARX.16840-P,3/17/2010,Pipe,Circular, ,C,4.5,0,0,0,60,0, ,Concrete,RCP,CHARX.16840,8.5,731.5,740,Yes,CHARX.16833,6.8,729.2,736,Yes,0.11790344,1,1/1/2000,21.83,1,11/4/2021,19.50761323,113671,HeB,"Helena sandy loam, 2 to 8 percent slopes",C,2,3.889
106782,16934,5801 General Commerce Dr,pipe,yes,1/16/2020,7.4,less_than_25%,0,no,no,local,6,meets_cds,0,10,0,6.2,0,1,10,6.2,6.2,38.44,3.72,6.2,23.064,7593648,CHARX.16853-P,3/18/2010,Pipe,Circular, ,C,4.5,0,0,0,54,0, ,Concrete,RCP,CHARX.16853,7.7,748.3,756,Yes,CHARX.16859,7,744,751,Yes,0.15883534,1,1/1/2008,12.04,1,3/20/2018,27.07209716,113671,HeB,"Helena sandy loam, 2 to 8 percent slopes",C,2,3.894
107149,24150,2700 ROSWELL AV,pipe,yes,11/3/2021,8,less_than_25%,0,no,no,collector_,8,unknown,2,10,1.3,5.9,7.67,1,10,3,5.9,17.7,2.32,5.9,13.688,7628905,BRI058-0023-P,3/19/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,Concrete,RCP,BRI058-0023,3.9,644.1,648,Yes,BRI058-0022,8,639,647,Yes,0.0993812,0,6/30/1998,23.35,1,5/8/2018,51.31755486,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.726
107183,24147,2210 COLONY RD ,pipe,yes,11/3/2021,8,less_than_25%,0,no,no,collector_,8,unknown,2,10,1.3,5.9,7.67,1,10,3,5.9,17.7,2.32,5.9,13.688,7652314,BRI058-0022-P,3/20/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,Concrete,RCP,BRI058-0022,8.4,638.6,647,Yes,BRI058-0046,4.2,634.8,639,Yes,0.01992031,0,6/30/1998,23.35,1,5/8/2018,190.760077,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.726
107232,18039,2212 QUEENS RD EAST,pipe,yes,6/22/2020,8,between_25%_to_50%,5,no,no,collector_,8,unknown,2,10,3.05,6.5,19.825,1,0,1.4,1.4,1.96,2.06,3.44,7.0864,7611630,CHARX.29705-P,3/21/2010,Pipe,Circular, ,C,3,0,0,0,36,0, ,Concrete,RCP,CHARX.29705,8,632,640,Yes,BRI058-0185,0,0,0,Yes,0,1,1/1/1955,65.47,1,8/2/2019,55.15554187,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.719
107719,11093,4625 Colony Rd,structure,yes,3/20/2018,7,less_than_25%,0,no,no,n_a,0,,2,0,1.3,2,2.6,1,0,4.6,2.9,13.34,3.28,2.54,8.3312,7643976,SUG643-0199-P,3/22/2010,Pipe,Circular, ,C,2.5,0,0,0,30,0, ,Concrete,RCP,SUG643-0199,4.6,576.4,581,Yes,SUG642-0604,2.4,575.6,578,Yes,0.00479447,0,1/7/2010,8.20,1,2/16/2021,166.8584376,113677,MO,Monacan loam,C,2,3.716
108045,11194,1634 Red Robin St,structure,yes,4/22/2020,5.5,between_25%_to_50%,5,no,no,local,6,,2,10,3.05,6.2,18.91,1,0,3.8,2.9,11.02,3.5,4.22,14.77,7615376,ULS11-00239-P,3/23/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,RCP,RCP,ULS11-00239,5.55,720.45,726,Yes,ULS11-00238,5.9,719.1,725,Yes,0.022107,1,2/8/1993,27.20,1,3/20/2018,61.06689093,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.904
108061,11194,1634 Red Robin St,structure,yes,4/22/2020,7,between_25%_to_50%,5,no,no,local,6,,2,0,3.05,4.7,14.335,1,0,3.8,2.9,11.02,3.5,3.62,12.67,7623114,ULS11-00260-P,3/24/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,RCP,RCP,ULS11-00260,4.95,724.05,729,Yes,ULS11-00259,0,0,720,UNK,0,1,1/1/1964,56.31,1,3/20/2018,154.7501194,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.915
108156,20450,441 E 36 st ,pipe,yes,11/9/2020,11.08,between_25%_to_50%,5,no,no,thoroughfare,10,fails_cds_meets_retrofit,3,5,3.7,6.45,23.865,1,0,1.4,1.2,1.68,2.32,3.3,7.656,7622178,ULS16-00099-P,3/25/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,RCP,RCP,ULS16-00099,11.35,706.65,718,Yes,ULS16-00098,10.8,706.2,717,Yes,0.01120702,1,1/1/1950,70.86,1,3/20/2018,40.15344724,113688,Ur,Urban land,N/A,4,3.857
108186,11738,2718 WAMATH DR,structure,yes,10/21/2019,5,less_than_25%,0,no,no,,0,,2,0,1.3,1.4,1.82,1,0,1.4,1.4,1.96,1.36,1.4,1.904,7583231,ULS16-00140-P,3/26/2010,Pipe,Circular, ,C,1.5,0,0,0,18,0, ,RCP,RCP,ULS16-00140,2.9,719.1,722,Yes,ULS16-00141,1.8,718.2,720,Yes,0.01238019,1,2/2/2007,12.72,1,3/20/2018,72.69676028,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.854
108359,10873,3327 N Davidson St,pipe,yes,4/18/2017,7.95,less_than_25%,0,no,no,thoroughfare,10,fails_cds_meets_retrofit,3,10,1.95,8,15.6,1,10,4.6,8,36.8,3.54,8,28.32,7623800,NODA3444.0001-P,3/27/2010,Pipe,Circular, ,C,4.5,0,0,0,54,0, ,RCP,RCP,NODA3444.0001,10.33,698.24,708.57,UNK,ULS16-00175,6.2,697.8,704,Yes,0,1,9/10/1962,54.61,1,5/25/2021,57.67598092,113677,MO,Monacan loam,C,2,3.864
108360,10873,3327 N Davidson St,pipe,yes,4/18/2017,10.35,less_than_25%,0,no,no,thoroughfare,10,fails_cds_meets_retrofit,3,5,1.95,7.65,14.9175,3,10,7,5.7,39.9,4.98,6.48,32.2704,7553941,ULS16-00177-P,3/28/2010,Pipe,Circular, ,C,4.5,0,0,0,54,0, ,RCP,RCP,ULS16-00177,11,698,709,Yes,NODA3444.0001,10.27,698.3,708.57,UNK,0,1,9/10/1962,54.61,1,5/25/2021,25.91259291,113677,MO,Monacan loam,C,2,3.864
108361,10873,3327 N Davidson St,pipe,yes,4/18/2017,11.8,less_than_25%,0,no,no,local,6,fails_cds_meets_retrofit,3,5,1.95,5.85,11.4075,1,5,6.2,5.85,36.27,4.5,5.85,26.325,7571741,ULS16-00178-P,3/29/2010,Pipe,Circular, ,C,4.5,0,0,0,54,0, ,RCP,RCP,ULS16-00178,12.55,697.45,710,Yes,ULS16-00177,10.8,698.2,709,Yes,-0.00775793,1,11/16/2001,15.42,1,3/20/2018,96.67503437,113677,MO,Monacan loam,C,2,3.864
108493,10873,3327 N Davidson St,pipe,yes,4/18/2017,10,less_than_25%,0,no,no,local,6,fails_cds_meets_retrofit,3,10,1.95,6.6,12.87,1,10,5.4,6.6,35.64,4.02,6.6,26.532,7561114,ULS16-00179-P,3/30/2010,Pipe,Circular, ,C,4,0,0,0,48,0, ,RCP,RCP,ULS16-00179,9.4,695.6,705,Yes,ULS16-00183,0,0,710,Yes,0,1,11/16/2001,15.42,1,3/20/2018,23.21957174,113677,MO,Monacan loam,C,2,3.866
109160,11130,2626 Booker Av,pipe,yes,2/20/2018,6.45,less_than_25%,0,no,no,local,6,fails_retrofit,8,0,5.2,4.7,24.44,1,0,1.4,2,2.8,2.92,3.08,8.9936,7722309,IRW201-7413-P,3/31/2010,Pipe,Circular, ,C,5.5,0,0,0,66,0, ,Concrete,RCP,IRW201-7413,6.9,662.1,669,Yes,IRW201-7412,6,662,668,Yes,0.00119235,0,12/4/1969,48.22,1,10/1/2018,90.55253361,113677,MO,Monacan loam,C,2,3.802
109161,11130,2626 Booker Av,pipe,yes,2/20/2018,7.1,did_not_inspect,0,no,no,local,6,meets_cds,0,10,0,6.2,0,1,0,1.4,2,2.8,0.84,3.68,3.0912,7550411,IRW201-7414-P,4/1/2010,Pipe,Circular, ,C,5.5,0,0,0,66,0, ,Concrete,RCP,IRW201-7414,7.3,662.7,670,Yes,IRW201-7413,6.9,662.1,669,Yes,0.02349416,0,12/4/1969,48.22,1,8/6/2018,25.53826632,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.805
109162,11130,2626 Booker Av,pipe,yes,2/20/2018,7.15,did_not_inspect,0,no,no,local,6,meets_cds,0,0,0,4.7,0,1,0,1.4,2,2.8,0.84,3.08,2.5872,7613354,IRW201-7415-P,4/2/2010,Pipe,Circular, ,C,5,0,0,0,60,0, ,Concrete,RCP,IRW201-7415,7,664,671,Yes,IRW201-7414,7.3,662.7,670,Yes,0.02295436,0,12/4/1969,48.22,1,8/6/2018,56.6341149,113661,CuD,"Cecil-Urban land complex, 8 to 15 percent slopes",B,1,3.805
109163,11130,2626 Booker Av,pipe,yes,2/20/2018,6.95,less_than_25%,0,no,no,local,6,meets_cds,0,0,0,4.7,0,1,0,4.6,2.9,13.34,2.76,3.62,9.9912,7618897,IRW201-7416-P,4/3/2010,Pipe,Circular, ,C,5,0,0,0,60,0, ,Concrete,RCP,IRW201-7416,6.9,664.1,671,Yes,IRW201-7415,6.9,664.1,671,Yes,0,0,1/1/1961,57.14,1,8/6/2018,18.19999997,113661,CuD,"Cecil-Urban land complex, 8 to 15 percent slopes",B,1,3.805
109260,22597,2609 DUNDEEN ST,pipe,yes,5/12/2021,4,less_than_25%,0,no,no,,0,,2,10,1.3,2.3,2.99,1,0,1.4,0.8,1.12,1.36,1.4,1.904,7609043,IRW201-7505-P,4/4/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,IRW201-7505,4.3,679.7,684,Yes,IRW201-7504,3.5,679.5,683,Yes,0.00828466,0,10/17/1966,54.57,1,8/6/2018,24.14101565,113661,CuD,"Cecil-Urban land complex, 8 to 15 percent slopes",B,1,3.807
109261,22597,2609 DUNDEEN ST,pipe,yes,5/12/2021,4,less_than_25%,0,no,no,,0,,2,10,1.3,2.3,2.99,1,10,3,4.1,12.3,2.32,3.38,7.8416,7627882,IRW201-7506-P,4/5/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,IRW201-7506,3.6,686.4,690,Yes,IRW201-7505,4.2,679.8,684,Yes,0.07148721,0,10/17/1966,54.57,1,8/6/2018,92.32421172,113661,CuD,"Cecil-Urban land complex, 8 to 15 percent slopes",B,1,3.807
109262,22597,2609 DUNDEEN ST,pipe,yes,8/10/2021,4.5,less_than_25%,0,no,no,,0,,2,10,1.3,2.3,2.99,3,10,7,5,35,4.72,3.92,18.5024,7616893,IRW201-7507-P,4/6/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,IRW201-7507,5.2,700.8,706,Yes,IRW201-7506,3.5,686.5,690,Yes,0.07684672,0,10/17/1966,54.82,1,8/6/2018,186.0847185,113661,CuD,"Cecil-Urban land complex, 8 to 15 percent slopes",B,1,3.807
109313,17375,2116 BACK CREEK CHURCH RD,structure,yes,5/1/2020,3.75,less_than_25%,0,no,no,driveway_private_drive,4,,2,0,1.3,3.2,4.16,1,0,7.8,3.2,24.96,5.2,3.2,16.64,7663630,IRW201-7581-P,4/7/2010,Pipe,Circular, ,C,2.5,0,0,0,30,0, ,Concrete,RCP,IRW201-7581,4.3,718.7,723,Yes,IRW201-7556,2.6,718.4,721,Yes,0.00536763,0,1/0/1900,120.34,1,8/6/2018,55.89063113,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.815
109314,17375,2116 BACK CREEK CHURCH RD ,structure,yes,5/1/2020,3.75,less_than_25%,0,no,no,driveway_private_drive,4,,2,0,1.3,3.2,4.16,1,0,8.6,4.1,35.26,5.68,3.74,21.2432,7644000,IRW201-7559-P,4/8/2010,Pipe,Circular, ,C,4,0,0,0,48,0, ,Concrete,RCP,IRW201-7559,5.7,699.3,705,Yes,IRW201-7560,6.1,698.9,705,Yes,0.01615806,0,1/0/1900,120.34,1,8/6/2018,24.75544466,113661,CuD,"Cecil-Urban land complex, 8 to 15 percent slopes",B,1,3.811
109554,12426,10409 Gold Pan Rd,structure,yes,1/14/2020,2.5,less_than_25%,0,no,no,local,6,,2,0,1.3,4.1,5.33,1,0,4.6,2.3,10.58,3.28,3.02,9.9056,7704089,IRW201-7775-P,4/9/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,Concrete,RCP,IRW201-7775,11.8,711.2,723,Yes,CHARX.38316,3.7,697.3,701,Yes,0.03220348,0,1/30/1987,32.96,1,8/6/2018,431.6303729,113661,CuD,"Cecil-Urban land complex, 8 to 15 percent slopes",B,1,3.783
109699,21524,5601 Doncaster Dr,structure,yes,2/9/2021,5,less_than_25%,0,no,no,,0,unknown,2,10,1.3,2.3,2.99,1,10,5.4,5,27,3.76,3.92,14.7392,7641331,RSEVLLY.0009-P,4/10/2010,Pipe,Circular, ,C,3,0,0,0,36,0, ,Concrete,RCP,RSEVLLY.0009,10.55,636.23,646.78,Yes,RSEVLLY.0010,9.51,634.27,643.78,Yes,0.02170406,0,7/1/1966,54.61,1,2/16/2021,100.7353367,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.726
109847,21288,1124 Shady Bluff Dr,structure,yes,1/19/2021,2,less_than_25%,0,no,no,local,6,fails_retrofit,8,10,5.2,5,26,1,0,2.2,0.8,1.76,3.4,2.48,8.432,7583747,CHARX.30177-P,4/11/2010,Pipe,Box,2x culvert,R,0,0,7,7,84,84, ,Concrete,RCP,CHARX.30177,9,642.5,651.5,Yes,CHARX.30181,0,650.9,650.9,UNK,0,0,3/31/2007,13.81,1,8/14/2018,129.867878,113661,CuD,"Cecil-Urban land complex, 8 to 15 percent slopes",B,1,3.713
109923,19491,5126 Havilon Ct,structure,yes,8/27/2020,3.5,,0,no,no,local_limited,8,fails_retrofit,8,10,5.2,5.9,30.68,1,0,2.2,0.8,1.76,3.4,2.84,9.656,7611519,CHARX.30813-P,4/12/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,CHARX.30813,4.2,707.8,712,Yes,CHARX.30814,3.2,703.8,707,Yes,0.02080504,1,1/1/1972,48.66,1,3/20/2018,192.2610445,113688,Ur,Urban land,N/A,4,3.705
109961,20961,5843 Deveron Dr Charlotte NC,structure,yes,12/4/2020,4,,0,no,no,n_a,0,,2,0,1.3,2.6,3.38,1,10,7,5,35,4.72,4.04,19.0688,7647024,LLS271-0200-P,4/13/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,LLS271-0200,3.9,708.1,712,Yes,LLS271-0199,3.8,707.2,711,Yes,0.02912959,0,1/1/2006,14.93,1,3/20/2018,30.89624213,113688,Ur,Urban land,N/A,4,3.705
109996,23824,5601 Robinhood Rd,structure,yes,8/19/2021,5,,0,no,no,ffe_principal_structure,8,fails_retrofit,8,10,5.2,7.1,36.92,1,0,1.4,2,2.8,2.92,4.04,11.7968,7583326,TYVOLADRSDI408.003-P,4/14/2010,Pipe,Circular, ,C,4,0,0,0,48,0, ,Metal or Steel,CMP,TYVOLADRSDI408.003,14.9,675.1,690,Yes,TYVLDR.19,12,675.8499756,687.8499756,Yes,-0.00628737,0,3/31/2007,14.39,1,3/20/2018,119.2825566,113659,CeD2,"Cecil sandy clay loam, 8 to 15 percent slopes, eroded",B,1,3.708
110168,12652,1131 Lynbrook Dr,structure,yes,2/10/2020,4.4,less_than_25%,0,no,no,,0,,2,10,1.3,2.3,2.99,1,10,3.8,5.9,22.42,2.8,4.46,12.488,7611268,LLS272-0147-P,4/15/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,LLS272-0147,1.6,654.4,656,Yes,LLS272-0146,3.3,652.7,656,Yes,0.06461273,0,5/31/2014,9.83,1,2/16/2021,26.31043573,113672,HuB,"Helena-Urban land complex, 2 to 8 percent slopes",C,2,3.745
110191,21553,4722 Tennille Ct,structure,yes,2/15/2021,6,,0,,no,,0,,2,0,1.3,2,2.6,1,0,2.2,2,4.4,1.84,2,3.68,7666851,LLS272-0190-P,4/16/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,LLS272-0190,1.4,644.6,646,Yes,CHARX.31064,2.2,643.8,646,Yes,0.0555745,0,1/1/2003,18.13,1,2/16/2021,14.39509962,113666,EnD,"Enon sandy loam, 8 to 15 percent slopes",C,2,3.747
110857,20450,441 E 36 st,pipe,yes,11/9/2020,11.06,did_not_inspect,0,no,no,thoroughfare,10,meets_cds,0,10,0,7.2,0,1,0,1.4,1.2,1.68,0.84,3.6,3.024,7677752,ULS16-00100-P,4/17/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,RCP,RCP,ULS16-00100,10.2,706.8,717,Yes,woodfld.01,11.92,707.01,718.93,UNK,-0.00768514,1,6/11/2014,10.57,1,3/20/2018,27.32527524,113688,Ur,Urban land,N/A,4,3.857
110858,20450,441 E 36 st,pipe,yes,11/9/2020,11.64,between_25%_to_50%,5,no,no,thoroughfare,10,fails_retrofit,8,10,6.95,7.2,50.04,1,0,1.4,1.2,1.68,3.62,3.6,13.032,7604908,woodfld.01-P,4/18/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,Concrete,RCP,woodfld.01,11.92,707.01,718.93, ,ULS16-00099,11.35,706.65,718,UNK,0.02759253,0,6/11/2014,10.56,1,2/16/2021,13.04707099,113688,Ur,Urban land,N/A,4,3.857
110996,13536,3616 Denson Pl,pipe,yes,4/27/2020,5,,0,,no,,0,,2,0,1.3,1.4,1.82,1,0,9.2,2.3,21.16,6.04,1.94,11.7176,7723616,CHARX.15751-P,4/19/2010,Pipe,Circular, ,C,3.5,0,0,0,42,0, ,Metal or Steel,CMP,CHARX.15751,4.5,719.5,724,Yes,CHARX.15747,6.5,719.5,726,Yes,0,1,1/0/1900,120.32,1,2/16/2021,89.90901607,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.856
111595,20493,4335 Columbine Cr Charlotte NC,structure,yes,11/13/2020,2,less_than_25%,0,no,no,,0,unknown,2,0,1.3,0.8,1.04,1,10,5.4,5.9,31.86,3.76,3.86,14.5136,7719361,MCA421-0070-P,4/20/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,MCA421-0070,4,722,726,Yes,MCA421-0069,4,722,726,Yes,0,0,12/15/2002,17.92,1,3/19/2019,48.09012464,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.804
111861,24193,600 Westbury Rd,structure,yes,9/24/2021,1.9,,0,no,no,,0,meets_cds,0,0,0,0.8,0,1,10,2.2,5,11,1.32,3.32,4.3824,7685335,MCA421-0278-P,4/21/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,MCA421-0278,2.9,746.1,749,Yes,MCA421-0279,3.2,744.8,748,Yes,0.04633711,0,4/10/1996,25.46,1,3/19/2019,28.05526588,113658,CeB2,"Cecil sandy clay loam, 2 to 8 percent slopes, eroded",B,1,3.797
111862,24193,600 Westbury Rd,structure,yes,9/24/2021,2.6,,0,no,no,,0,,2,0,1.3,0.8,1.04,1,10,5.4,5,27,3.76,3.32,12.4832,7642203,MCA421-0279-P,4/22/2010,Pipe,Circular, ,C,1.5,0,0,0,18,0, ,Concrete,RCP,MCA421-0279,3.2,744.8,748,Yes,MCA421-0282,0,0,747,UNK,0,0,6/30/1974,47.24,1,3/14/2019,104.831519,113658,CeB2,"Cecil sandy clay loam, 2 to 8 percent slopes, eroded",B,1,3.797
111863,24193,515 Westbury Rd,structure,yes,9/24/2021,2.7,,0,no,no,,0,meets_cds,0,0,0,0.8,0,1,10,7,5,35,4.2,3.32,13.944,7551045,MCA421-0281-P,4/23/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,MCA421-0281,2,747,749,Yes,MCA421-0280,2.8,745.2,748,Yes,0.02428878,0,6/30/1974,47.24,1,3/19/2019,74.10829022,113658,CeB2,"Cecil sandy clay loam, 2 to 8 percent slopes, eroded",B,1,3.797
112010,11105,1026 Montford Dr,structure,yes,6/25/2018,7,less_than_25%,0,no,no,local,6,,2,10,1.3,6.8,8.84,1,10,4.6,5,23,3.28,5.72,18.7616,7617544,HUSQV-0004-P,4/24/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,Concrete,RCP,HUSQV-0004,9.38,764.89,774.27, ,HUSQV-0005,9.55,774.69,774.27, ,0,0,2/16/2010,8.36,1,3/20/2018,38.11492506,113658,CeB2,"Cecil sandy clay loam, 2 to 8 percent slopes, eroded",B,1,3.784
112011,11105,1026 Montford Dr,structure,yes,6/25/2018,7,less_than_25%,0,no,no,local,6,,2,10,1.3,5.6,7.28,1,10,5.4,5.6,30.24,3.76,5.6,21.056,7625878,SDTOPOQ31.151-P,4/25/2010,Pipe,Circular, ,C,1.25,0,0,0,15,0, ,Concrete,RCP,SDTOPOQ31.151,4.7,688.3,693,Yes,SDTOPOQ31.154,0,0,686,Yes,0,0,1/1/1968,50.48,1,3/14/2019,160.4152571,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.802
112012,11105,1026 Montford Dr,structure,yes,6/25/2018,7,less_than_25%,0,no,no,local,6,,2,10,1.3,5.6,7.28,1,10,5.4,5.6,30.24,3.76,5.6,21.056,7617187,MCA421-0239-P,4/26/2010,Pipe,Circular, ,C,1.5,0,0,0,18,0, ,Concrete,RCP,MCA421-0239,4.1,724.9,729,Yes,MCA421-0238,4.2,724.8,729,Yes,0.00409066,0,1/1/1981,37.48,1,3/19/2019,24.4459464,113660,CuB,"Cecil-Urban land complex, 2 to 8 percent slopes",B,1,3.799
112014,11208,9120 E W T HARRIS BV ,pipe,yes,6/3/2020,8.5,less_than_25%,0,no,no,thoroughfare,10,meets_cds,0,10,0,8.4,0,1,10,5.4,8.4,45.36,3.24,8.4,27.216,7686236,CHARX.49418-P,4/27/2010,Pipe,Circular, ,C,5.5,0,0,0,66,0, ,Concrete,RCP,CHARX.49418,6,721,727,Yes,CHARX.49419,6.7,720.3,727,Yes,0.0042143,0,1/1/1982,38.42,1,3/19/2019,166.1011455,113671,HeB,"Helena sandy loam, 2 to 8 percent slopes",C,2,3.798
112015,11208,9120 E W T HARRIS BV ,pipe,yes,6/3/2020,8.5,less_than_25%,0,no,no,thoroughfare,10,meets_cds,0,10,0,8.4,0,1,10,5.4,8.4,45.36,3.24,8.4,27.216,7559875,CHARX.49418-P,4/28/2010,Pipe,Circular, ,C,5.5,0,0,0,66,0, ,Concrete,RCP,CHARX.49418,6,721,727,Yes,CHARX.49419,6.7,720.3,727,Yes,0.00435545,0,1/1/1982,38.42,1,3/19/2019,160.7180607,113671,HeB,"Helena sandy loam, 2 to 8 percent slopes",C,2,3.798
112021,11105,1026 Montford Dr,structure,yes,6/25/2018,7,less_than_25%,0,no,no,ffe_principal_structure,8,,2,10,1.3,7.7,10.01,1,10,4.6,5,23,3.28,6.08,19.9424,7636786,CHARX.49098-P,4/29/2010,Pipe,Box, ,R,0,0,10,10,120,120, ,Concrete,RCP,CHARX.49098,1,664,665,Yes,MCA421-0038,16.6,663.4,680,Yes,0.00916427,1,1/1/1967,51.48,1,3/19/2019,65.47168925,113677,MO,Monacan loam,C,2,3.801
112188,12080,2466 Scott Av,pipe,yes,12/11/2019,2,less_than_25%,0,no,no,thoroughfare,10,meets_cds,0,10,0,6.8,0,1,10,7.8,4.1,31.98,4.68,5.18,24.2424,7604669,ULS003-0050-P,4/30/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,Concrete,RCP,ULS003-0050,3.2,643.8,647,Yes,CHARX.11945,4.5,639.5,644,Unknown,0.04866552,0,9/30/2005,14.20,1,2/16/2021,88.35828657,113659,CeD2,"Cecil sandy clay loam, 8 to 15 percent slopes, eroded",B,1,3.693
112224,11122,2500 Park Road,pipe,yes,4/14/2020,10.7,less_than_25%,0,no,no,collector_,8,unknown,2,10,1.3,8.1,10.53,1,10,3,8.1,24.3,2.32,8.1,18.792,7687772,ULS003-0113-P,5/1/2010,Pipe,Box, ,R,0,0,9,10,108,120, ,Concrete,RCP,ULS003-SWO262821,0,0,656,Yes,ULS003-0111,10.5,640.5,651,Yes,0,0,9/30/2005,14.54,1,2/16/2021,31.91834126,113659,CeD2,"Cecil sandy clay loam, 8 to 15 percent slopes, eroded",B,1,3.693
112228,19077,4200 MURRAYHILL RD ,structure,yes,8/7/2020,4.5,less_than_25%,0,no,no,local,6,unknown,2,10,1.3,5.6,7.28,1,0,2.2,1.4,3.08,1.84,3.08,5.6672,7607106,ULS003-0114-P,5/2/2010,Pipe,Circular, ,C,2,0,0,0,24,0, ,Concrete,RCP,ULS003-0114,6.1,650.9,657,Yes,ULS003-0116,0,0,656,Yes,0,0,9/30/2005,14.85,1,2/16/2021,63.74769633,113659,CeD2,"Cecil sandy clay loam, 8 to 15 percent slopes, eroded",B,1,3.693
112229,19077,4200 MURRAYHILL RD,structure,yes,8/7/2020,3.4,less_than_25%,0,no,no,driveway_private_drive,4,unknown,2,10,1.3,4.7,6.11,1,0,2.2,1.4,3.08,1.84,2.72,5.0048,7716139,ULS003-0117-P,5/3/2010,Pipe,Circular, ,C,1.5,0,0,0,18,0, ,Concrete,RCP,ULS003-0117,3.7,653.3,657,Yes,ULS003-0114,5,652,657,Yes,0.00991337,0,9/30/2005,14.85,1,2/16/2021,131.1360529,113659,CeD2,"Cecil sandy clay loam, 8 to 15 percent slopes, eroded",B,1,3.693
